Disease,Specialist,Doctor,Contact,Location
Drug Reaction,Allergist,Dr. Amit Verma,+91 8764065659,Mumbai
Allergy,Allergist,Dr. Ramesh Choudhary,+91 9731541060,Chennai
Hypertension,Cardiologist,Dr. Kiran Malhotra,+91 9794255717,Bangalore
Heart attack,Cardiologist,Dr. Suresh Iyer,+91 6342155706,Pune
Psoriasis,Dermatologist,Dr. Anjali Mehta,+91 8169074571,Ahmedabad
Chicken pox,Dermatologist,Dr. Anjali Mehta,+91 8546424734,Mumbai
Acne,Dermatologist,Dr. Sunita Rao,+91 6985805682,Kolkata
Impetigo,Dermatologist,Dr. Amit Verma,+91 7397722737,Hyderabad
Fungal infection,Dermatologist,Dr. Rajesh Sharma,+91 7911718368,Kolkata
Hypothyroidism,Endocrinologist,Dr. Sunita Rao,+91 9885132445,Kolkata
Diabetes,Endocrinologist,Dr. Anjali Mehta,+91 7779482279,Delhi
Hypoglycemia,Endocrinologist,Dr. Amit Verma,+91 9567905518,Mumbai
Hyperthyroidism,Endocrinologist,Dr. Neha Nair,+91 9095542293,Bangalore
GERD,Gastroenterologist,Dr. Priya Patel,+91 9278028742,Bangalore
Peptic ulcer disease,Gastroenterologist,Dr. Ramesh Choudhary,+91 6286198734,Lucknow
Jaundice,Gastroenterologist,Dr. Amit Verma,+91 7594039229,Chennai
Dimorphic hemorrhoids (piles),Gastroenterologist,Dr. Rajesh Sharma,+91 8948104485,Lucknow
Gastroenteritis,Gastroenterologist,Dr. Ramesh Choudhary,+91 7373584637,Hyderabad
Urinary tract infection,Gynecologist,Dr. Anjali Mehta,+91 8411888944,Delhi
Chronic cholestasis,Hepatologist,Dr. Amit Verma,+91 6733101918,Lucknow
Hepatitis A,Hepatologist,Dr. Neha Nair,+91 8044571574,Mumbai
Hepatitis B,Hepatologist,Dr. Sunita Rao,+91 7296977935,Lucknow
Hepatitis C,Hepatologist,Dr. Ramesh Choudhary,+91 7735731689,Bangalore
Hepatitis E,Hepatologist,Dr. Kiran Malhotra,+91 9781088249,Jaipur
Hepatitis D,Hepatologist,Dr. Neha Nair,+91 9215820513,Kolkata
Alcoholic hepatitis,Hepatologist,Dr. Neha Nair,+91 7112307622,Pune
Malaria,Internal Medicine,Dr. Amit Verma,+91 8095878173,Delhi
Dengue,Internal Medicine,Dr. Priya Patel,+91 9379853205,Mumbai
Migraine,Neurologist,Dr. Priya Patel,+91 7402280020,Chennai
Cervical spondylosis,Neurologist,Dr. Vikram Desai,+91 7336780985,Chennai
Paralysis (brain hemorrhage),Neurologist,Dr. Suresh Iyer,+91 8211443141,Chennai
AIDS,Osteopathic,Dr. Vikram Desai,+91 6074773153,Delhi
(vertigo) Paroxysmal Positional Vertigo,Otolaryngologist,Dr. Sunita Rao,+91 9916150016,Chennai
Common Cold,Otolaryngologist,Dr. Sunita Rao,+91 8134505961,Hyderabad
Typhoid,Pediatrician,Dr. Amit Verma,+91 8075912861,Hyderabad
Varicose veins,Phlebologist,Dr. Vikram Desai,+91 8041857388,Bangalore
Bronchial Asthma,Pulmonologist,Dr. Anjali Mehta,+91 6903376038,Hyderabad
Pneumonia,Pulmonologist,Dr. Neha Nair,+91 6170179690,Chennai
Osteoarthritis,Rheumatologists,Dr. Amit Verma,+91 9584669281,Lucknow
Arthritis,Rheumatologists,Dr. Rajesh Sharma,+91 9406631250,Mumbai
Tuberculosis,Tuberculosis,Dr. Priya Patel,+91 8767307927,Kolkata
```,,Dr. Neha Nair,+91 9874453587,Lucknow
